'anon,flower,NULL
'anonen,flowers,NULL
'bgualyiz,correct,NULL
'bgualyizles,correction,NULL
'che,loved,NULL
'chev,beloved,NULL
'ranndi,wife,NULL
'sohna,again,NULL
'udtila,does,NULL
'zil,as,NULL
Anulo,sky,NULL
Eldalie,elven,NULL
Ul'Saruk,warlord,NULL
Zze'ill,werewolf,NULL
a'leai,rare,NULL
a'leaiil,rarity,NULL
a'ni,general,NULL
a'nshal'a,ambassador,NULL
a'quarth,commission,NULL
a'quarthus,commissioned,NULL
a'zil,consorts,NULL
a,at,NULL
a,by,NULL
aadk,shout,NULL
aadkat,shouting,NULL
abban,ally,NULL
abbanel,affiliation,NULL
abbanen,allies,NULL
abbanid,alliance,NULL
abbaniden,alliances,NULL
abbil'olplynir,borrow,NULL
abbil,comrad,NULL
abbil,comrade,NULL
abbil,friend,NULL
abbil,trusted friend,NULL
abbilen,friends,NULL
abil,trusted friend,NULL
abyl,testicle,NULL
acraba,mastery,NULL
acti'von,participate,NULL
aeros,air,NULL
afya,health,NULL
aglust,part,NULL
ahaluthh,glorious,NULL
air'oth,air,element
ajak,remember,NULL
ak'uech,forge,NULL
akai'zhar,forsaken,NULL
akana,ruling,NULL
akezhar,nemisis,NULL
akh,band,NULL
akh,group,NULL
al'doer,welcome,NULL
al'sanbone,alertness,NULL
al'vur,cow,NULL
al,well,NULL
alantha,midnight,NULL
aliss,invite,NULL
alissem,invitation,NULL
alkar,forfeit,NULL
alot dos,walking corpse,NULL
alti'ui,wing,NULL
alu,go,NULL
aluin,going,NULL
alur,better,NULL
alur,superior,NULL
alurl,best,NULL
alus,gone,NULL
alus,went,NULL
alust,facing,NULL
alust,front,NULL
alust,infront,NULL
aluve',I leave you,NULL
aluve',farewell,NULL
aluve',farewell,NULL
aluve,farewell,NULL
amankil,clergy,NULL
an'ar,dancer,NULL
an'kin,teacher,NULL
an'yui,answer,NULL
an'yuil,answers,NULL
andon,clock,NULL
angzuess,harrower,NULL
angzuessai,harrowers,NULL
ann'ish,appear,NULL
anth,ring,NULL
anulon,skies,NULL
anzzar,sigil,NULL
anzzarrim,sigils,NULL
ap'za,fate,NULL
ap'zen,luck,NULL
areion,through,NULL
arisa,stalker,NULL
arlathil,nature,NULL
arlyurl,breast,NULL
arlyurlen,breasts,NULL
arshes,thunder,NULL
asanque,as you wish,NULL
asanque,likewise,NULL
asanquel,as you wish,NULL
aske'th,asked,NULL
aslu,got,NULL
asse,eagle,NULL
aster,truth,NULL
astu,undone,NULL
astunin,undoing,NULL
astux,undo,NULL
atat,rib,NULL
atatal,ribs,NULL
aterruce,creature,NULL
athiyk,spirit,NULL
atsar,catch,NULL
atsarin,catching,NULL
atse,catches,NULL
atsus,caught,NULL
au,near,NULL
auflaque,dog,NULL
auflaque,jackle,NULL
auflaqui,dogs,NULL
autna,granddaughter,NULL
avariel,eternity,NULL
avelxune,spied,NULL
avuna,fury,NULL
awni,soup,NULL
awylir,unwary,NULL
axsa,damnable,NULL
azbahar'uss,supremacy,NULL
b'ahlach,beholder,NULL
b'luth'ol,arrow,NULL
b'luthel,bolt,NULL
b'luthyrr,bow,NULL
b'na shuir,diluito,NULL
b'varess,recall,NULL
b'vecko,strange,NULL
ba'uren,ankles,NULL
bahk'tess,dominate,NULL
bahk,dominant,NULL
bakha,manuer,NULL
barra,shadow,NULL
bashuk,honour,NULL
baur,ankle,NULL
baut'wael,student,NULL
bauth,about,NULL
bauth,around,NULL
bautha,dodge,NULL
bautha,to dodge,NULL
bein,busy,NULL
bekea,wise,NULL
bel'la'n,honoring,NULL
bel'la,honor,NULL
bel'la,thank,NULL
bel'la,to honor,NULL
bel'la,to thank,NULL
bel'laon,praising,NULL
bel'laton,thanking,NULL
belaern,profit,NULL
belaern,wealth,NULL
belasco,satan,NULL
belbau,give,NULL
belbau,to give,NULL
belbaue,gives,NULL
belbaun,giving,NULL
belbaunin,given,NULL
belbaus,gave,NULL
belbol,gift,NULL
beldraein,building,NULL
beldro,create,NULL
beldro,to create,NULL
belgareth,maze,NULL
belggir,braggart,NULL
bihurr,explain,NULL
bindo,bindo,NULL
bista,short,NULL
biu,an,NULL
blada,council,NULL
blyn,seven,NULL
blynar,seventh,NULL
blynol,several,NULL
bneir'pak,shoot,NULL
bol,item,NULL
boron,advantage,NULL
br'ornen,bask,NULL
bran,loud,NULL
brane',annoying,NULL
bri,covered,NULL
briz'esii,distinguish,NULL
bronretla,wonderful,NULL
brorn,surprise,NULL
brorn,wonder,NULL
brorna,suprises,NULL
brou'ka,pitiful,NULL
brou,pity,NULL
brouen,pities,NULL
bry,heel,NULL
brygn,heels,NULL
bryklyth,tangled,NULL
buat'leb,sphere,NULL
buki,bloody,NULL
bura'u,obtain,NULL
bura'ue,obtains,NULL
bura,obtained,NULL
bwael,good,NULL
byr,other,NULL
byrren,others,NULL
c'nros,witch,NULL
c'rintri,noble drow,NULL
c'rintrin,nobles,NULL
c'thlan,cope,NULL
cahallin,food,NULL
cahlev'dar,ophidian,NULL
cahlind,snake,NULL
cal'tuu,eaten,NULL
cal,eat,NULL
calestio,pleasing,NULL
calice,cower,NULL
caluss,eater,NULL
calussai,eaters,NULL
canakkzak,mentality,NULL
cas,gets,NULL
ceagrass,ale,NULL
